2000-12 3
2001-07 24
2001-08 88
2001-09 36
2001-10 101
2001-11 78
2001-12 19
2002-01 55
2002-02 55
2002-03 59
2002-04 61
2002-05 212
2002-06 102
2002-07 125
2002-08 58
2002-09 103
2002-10 154
2002-11 164
2002-12 87
2003-01 146
2003-02 106
2003-03 108
2003-04 113
2003-05 99
2003-06 79
2003-07 100
2003-08 87
2003-09 142
2003-10 145
2003-11 90
2003-12 95
2004-01 98
2004-02 92
2004-03 112
2004-04 162
2004-05 85
2004-06 101
2004-07 88
2004-08 62
2004-09 118
2004-10 120
2004-11 67
2004-12 63
2005-01 127
2005-02 88
2005-03 102
2005-04 75
2005-05 164
2005-06 88
2005-07 75
2005-08 57
2005-09 81
2005-10 50
2005-11 42
2005-12 87
2006-01 118
2006-02 183
2006-03 177
2006-04 85
2006-05 98
2006-06 128
2006-07 325
2006-08 281
2006-09 260
2006-10 466
2006-11 350
2006-12 213
2007-01 410
2007-02 377
2007-03 423
2007-04 305
2007-05 315
2007-06 294
2007-07 409
2007-08 430
2007-09 357
2007-10 265
2007-11 229
2007-12 251
2008-01 370
2008-02 567
2008-03 399
2008-04 360
2008-05 585
2008-06 454
2008-07 470
2008-08 646
2008-09 425
2008-10 295
2008-11 211
2008-12 442
2009-01 518
2009-02 807
2009-03 673
2009-04 441
2009-05 347
2009-06 252
2009-07 256
2009-08 227
2009-09 374
2009-10 315
2009-11 256
2009-12 324
2010-01 665
2010-02 511
2010-03 635
2010-04 247
2010-05 317
2010-06 508
2010-07 730
2010-08 380
2010-09 306
2010-10 339
2010-11 229
2010-12 328
2011-01 459
2011-02 347
2011-03 325
2011-04 352
2011-05 413
2011-06 421
2011-07 384
2011-08 260
2011-09 400
2011-10 463
2011-11 364
2011-12 456
2012-01 548
2012-02 588
2012-03 438
2012-04 331
2012-05 325
2012-06 263
2012-07 425
2012-08 450
2012-09 269
2012-10 551
2012-11 263
2012-12 293
2013-01 280
2013-02 258
2013-03 302
2013-04 189
2013-05 190
2013-06 134
2013-07 207
2013-08 218
2013-09 224
2013-10 246
2013-11 299
2013-12 196
2014-01 198
2014-02 221
2014-03 229
2014-04 175
2014-05 112
2014-06 112
2014-07 188
2014-08 190
2014-09 87
2014-10 179
2014-11 190
2014-12 127
2015-01 151
2015-02 182
2015-03 159
2015-04 127
2015-05 116
2015-06 101
2015-07 227
2015-08 70
2015-09 115
2015-10 127
2015-11 104
2015-12 56
2016-01 106
2016-02 91
